Gene stable ID	Transcript stable ID	Chromosome/scaffold name	Gene start (bp)	Gene end (bp)	CDS Length	Gene name
WBGene00201164	T28B8.9	I	8160527	8160604		T28B8.9
WBGene00202025	T28B8.10	I	8160527	8160604		T28B8.9
WBGene00023413	H31B20.2	I	8172721	8173491		
WBGene00008570	F08A10.1a.1	I	8174888	8208742	1908	kcnl-2
WBGene00008570	F08A10.1b.1	I	8174888	8208742	1968	kcnl-2
WBGene00008570	F08A10.1c.1	I	8174888	8208742	2019	kcnl-2
WBGene00008570	F08A10.1d.1	I	8174888	8208742	1887	kcnl-2
WBGene00008570	F08A10.1e.1	I	8174888	8208742	2010	kcnl-2
WBGene00008570	F08A10.1f.1	I	8174888	8208742	2007	kcnl-2
WBGene00008570	F08A10.1f.2	I	8174888	8208742	2007	kcnl-2
WBGene00008570	F08A10.1h.1	I	8174888	8208742	1908	kcnl-2
WBGene00008570	F08A10.1i.1	I	8174888	8208742	1959	kcnl-2
WBGene00008570	F08A10.1j.1	I	8174888	8208742	2568	kcnl-2
WBGene00008570	F08A10.1k.1	I	8174888	8208742	2145	kcnl-2
WBGene00023411	F08A10.2.1	I	8181318	8182933	1080	srz-3
WBGene00011379	T02E1.7.1	I	8208712	8210703	810	T02E1.7
WBGene00011378	T02E1.6.1	I	8210902	8212410	735	T02E1.6
WBGene00000967	T02E1.5a.1	I	8212362	8218324	924	dhs-3
WBGene00000967	T02E1.5b.1	I	8212362	8218324	930	dhs-3
WBGene00000967	T02E1.5c.1	I	8212362	8218324	507	dhs-3
WBGene00011376	T02E1.3a.1	I	8214376	8217996	1941	gla-3
WBGene00011376	T02E1.3b.1	I	8214376	8217996	2040	gla-3
WBGene00011376	T02E1.3c.1	I	8214376	8217996	1935	gla-3
WBGene00011375	T02E1.2.1	I	8219998	8223954	1707	T02E1.2
WBGene00011375	T02E1.2.2	I	8219998	8223954	1707	T02E1.2
WBGene00045156	T02E1.9	I	8224474	8224544		T02E1.9
WBGene00004966	T02E1.1.1	I	8224539	8226297	768	spe-12
WBGene00195592	T02E1.10	I	8225890	8225954		T02E1.10
WBGene00201225	T02E1.11	I	8225890	8225954		T02E1.10
WBGene00013955	ZK265.1a.1	I	8226494	8240637	2190	kri-1
WBGene00013955	ZK265.1b.1	I	8226494	8240637	1971	kri-1
WBGene00011380	T02E1.8a.1	I	8235747	8237502	501	T02E1.8
WBGene00011380	T02E1.8b.1	I	8235747	8237502	231	T02E1.8
WBGene00013956	ZK265.3.1	I	8242134	8243572	1023	nsph-2
WBGene00000639	ZK265.2.1	I	8243694	8244963	1146	col-63
WBGene00000433	ZK265.4a.1	I	8245505	8250948	831	ceh-8
WBGene00000433	ZK265.4b.1	I	8245505	8250948	825	ceh-8
WBGene00000433	ZK265.4c.1	I	8245505	8250948	429	ceh-8
WBGene00045370	ZK265.11	I	8245547	8245622		ZK265.11
WBGene00044094	ZK265.9.1	I	8253456	8254926	852	fitm-2
WBGene00013958	ZK265.6.1	I	8255348	8256312	570	nol-16
WBGene00013957	ZK265.5.1	I	8256301	8258939	1152	sre-23
WBGene00045150	ZK265.10	I	8259437	8259498		ZK265.10
WBGene00013959	ZK265.7.1	I	8262039	8268990	1113	ZK265.7
WBGene00197150	ZK265.13	I	8264201	8264286		ZK265.13
WBGene00167052	ZK265.12	I	8265954	8265974		21ur-13146
WBGene00013960	ZK265.8a.1	I	8270304	8275706	1878	cutl-8
WBGene00013960	ZK265.8b.1	I	8270304	8275706	519	cutl-8
WBGene00011344	T01G9.2a.1	I	8275665	8288124	1269	T01G9.2
WBGene00011344	T01G9.2b.1	I	8275665	8288124	1260	T01G9.2
WBGene00011345	T01G9.3.1	I	8281969	8284477	1812	dma-1
WBGene00002196	T01G9.6a.1	I	8288949	8291005	705	kin-10
WBGene00002196	T01G9.6a.2	I	8288949	8291005	705	kin-10
WBGene00002196	T01G9.6b.1	I	8288949	8291005	708	kin-10
WBGene00002196	T01G9.6b.2	I	8288949	8291005	708	kin-10
WBGene00003788	T01G9.4.1	I	8291299	8293640	1797	npp-2
WBGene00003183	T01G9.5a.1	I	8294874	8296940	1419	mei-1
WBGene00003183	T01G9.5b.1	I	8294874	8296940	1428	mei-1
WBGene00009920	F52B5.1a.1	I	8296917	8307566	3360	abts-1
WBGene00009920	F52B5.1b.1	I	8296917	8307566	3486	abts-1
WBGene00009920	F52B5.1c.1	I	8296917	8307566	3648	abts-1
WBGene00198101	F52B5.9	I	8305488	8305702		F52B5.9
WBGene00199946	F52B5.10	I	8307643	8307733		F52B5.10
WBGene00167006	F52B5.8	I	8312100	8312120		21ur-15539
WBGene00009923	F52B5.7.1	I	8313121	8315432	876	F52B5.7
WBGene00009921	F52B5.2.1	I	8315903	8318250	906	F52B5.2
WBGene00009922	F52B5.3.1	I	8318347	8323987	4278	F52B5.3
WBGene00000467	F52B5.5a.1	I	8324286	8328859	1935	cep-1
WBGene00000467	F52B5.5b.1	I	8324286	8328859	594	cep-1
WBGene00000467	F52B5.5b.2	I	8324286	8328859	594	cep-1
WBGene00000467	F52B5.5b.3	I	8324286	8328859	594	cep-1
WBGene00000467	F52B5.5b.4	I	8324286	8328859	594	cep-1
WBGene00004439	F52B5.6.1	I	8329062	8329647	441	rpl-25.2
WBGene00004439	F52B5.6.2	I	8329062	8329647	441	rpl-25.2
WBGene00004439	F52B5.6.3	I	8329062	8329647	441	rpl-25.2
WBGene00004439	F52B5.6.4	I	8329062	8329647	441	rpl-25.2
WBGene00007911	C34B7.1.1	I	8330450	8332784	1323	C34B7.1
WBGene00007914	C34B7.4.1	I	8333082	8336727	1854	mys-4
WBGene00007912	C34B7.2.1	I	8336966	8341828	2718	figo-1
WBGene00007913	C34B7.3.1	I	8341682	8346023	1482	cyp-36A1
WBGene00006531	F16D3.1.1	I	8353382	8358273	1344	tba-5
WBGene00004684	F16D3.2.1	I	8358248	8363858	2070	rsd-6
WBGene00004684	F16D3.2.2	I	8358248	8363858	2070	rsd-6
WBGene00008887	F16D3.4.1	I	8363954	8369562	3492	tbcd-1
WBGene00008889	F16D3.6.1	I	8375490	8377578	1026	F16D3.6
WBGene00011827	T19A6.1a.1	I	8377407	8392758	813	T19A6.1
WBGene00011827	T19A6.1b.1	I	8377407	8392758	900	T19A6.1
WBGene00011827	T19A6.1c.1	I	8377407	8392758	825	T19A6.1
WBGene00197888	F16D3.8	I	8384300	8384442		F16D3.8
WBGene00008890	F16D3.7.1	I	8384931	8387039	1365	ser-5
WBGene00198884	T19A6.5	I	8390652	8390713		T19A6.6
WBGene00199915	T19A6.6	I	8390652	8390713		T19A6.6
WBGene00003596	T19A6.2a.1	I	8394726	8398626	1956	ngp-1
WBGene00003596	T19A6.2b.1	I	8394726	8398626	1779	ngp-1
WBGene00011828	T19A6.3a.1	I	8398918	8400504	423	nepr-1
WBGene00011828	T19A6.3b.1	I	8398918	8400504	429	nepr-1
WBGene00011829	T19A6.4.1	I	8401372	8403939	1035	T19A6.4
WBGene00008529	F02E9.3.1	I	8404547	8405968	960	F02E9.3
WBGene00008528	F02E9.1.1	I	8406828	8407645	465	F02E9.1
WBGene00003014	F02E9.2a.1	I	8407630	8410804	684	lin-28
WBGene00003014	F02E9.2b.1	I	8407630	8410804	591	lin-28
WBGene00008531	F02E9.7.1	I	8412422	8416197	1260	F02E9.7
WBGene00008531	F02E9.7.2	I	8412422	8416197	1260	F02E9.7
WBGene00004117	F02E9.4a.1	I	8416816	8425051	4518	sin-3
WBGene00004117	F02E9.4b.1	I	8416816	8425051	4524	sin-3
WBGene00008530	F02E9.5a.1	I	8424993	8426092	600	F02E9.5
WBGene00008530	F02E9.5b.1	I	8424993	8426092	351	F02E9.5
WBGene00008533	F02E9.10a.1	I	8427087	8429832	1356	F02E9.10
WBGene00008533	F02E9.10a.2	I	8427087	8429832	1356	F02E9.10
WBGene00008533	F02E9.10b.1	I	8427087	8429832	1164	F02E9.10
WBGene00008533	F02E9.10c.1	I	8427087	8429832	1368	F02E9.10
WBGene00008532	F02E9.9a.1	I	8429926	8435865	2124	dpt-1
WBGene00008532	F02E9.9a.2	I	8429926	8435865	2124	dpt-1
WBGene00008532	F02E9.9b.1	I	8429926	8435865	2238	dpt-1
WBGene00014731	F02E9.8	I	8433182	8434072		
WBGene00004931	F10D11.1.1	I	8434550	8435807	666	sod-2
WBGene00008648	F10D11.2.1	I	8435958	8438608	1383	F10D11.2
WBGene00008649	F10D11.3.1	I	8439971	8440488	321	F10D11.3
WBGene00008650	F10D11.4.1	I	8441543	8442452	507	F10D11.4
WBGene00008651	F10D11.5.1	I	8442695	8444969	1680	F10D11.5
WBGene00008652	F10D11.6a.1	I	8445347	8451001	2454	F10D11.6
WBGene00008652	F10D11.6b.1	I	8445347	8451001	1875	F10D11.6
WBGene00201965	F10D11.8	I	8451036	8451254		F10D11.8
WBGene00200900	F10D11.7	I	8452153	8452312		F10D11.7
WBGene00199998	D1081.16	I	8459041	8459254		D1081.16
WBGene00199211	D1081.15	I	8459050	8459331		D1081.15
WBGene00006844	D1081.2.1	I	8460225	8463015	984	unc-120
WBGene00201589	D1081.17	I	8461415	8461554		D1081.17
WBGene00171005	D1081.13	I	8463129	8463149		21ur-12971
WBGene00304981	D1081.19a.1	I	8463323	8467283	1329	D1081.19
WBGene00304981	D1081.19b.1	I	8463323	8467283	255	D1081.19
WBGene00008381	D1081.3.1	I	8467488	8469351	1023	D1081.3
WBGene00045508	D1081.10.1	I	8469859	8471852	840	D1081.10
WBGene00045508	D1081.10.2	I	8469859	8471852	840	D1081.10
WBGene00050879	D1081.11.1	I	8472464	8473481	573	D1081.11
WBGene00086554	D1081.12.1	I	8474060	8474767	510	D1081.12
WBGene00008382	D1081.4.1	I	8474847	8476288	666	D1081.4
WBGene00197871	D1081.14	I	8479439	8479492		D1081.18
WBGene00202368	D1081.18	I	8479439	8479492		D1081.18
WBGene00008383	D1081.5.1	I	8481152	8482538	828	D1081.5
WBGene00304985	D1081.20.1	I	8482759	8484414	486	D1081.20
WBGene00008384	D1081.6.1	I	8484596	8486082	537	D1081.6
WBGene00008384	D1081.6.2	I	8484596	8486082	537	D1081.6
WBGene00008387	D1081.9.1	I	8485810	8487062	723	zhp-2
WBGene00008385	D1081.7.1	I	8487618	8490938	2568	lotr-1
WBGene00008386	D1081.8.1	I	8491291	8495833	2268	cdc-5L
WBGene00000431	K02B12.1.1	I	8498112	8502604	1143	ceh-6
WBGene00195883	K02B12.10	I	8503351	8503449		K02B12.10
WBGene00219598	K02B12.13	I	8503994	8505566		linc-113
WBGene00010496	K02B12.3.1	I	8509041	8511315	1278	sec-12
WBGene00010495	K02B12.2.1	I	8511593	8512505	591	K02B12.2
WBGene00010497	K02B12.4a.1	I	8513900	8517535	996	axl-1
WBGene00010497	K02B12.4b.1	I	8513900	8517535	1203	axl-1
WBGene00010498	K02B12.5.1	I	8517453	8526621	3597	tnsl-1
WBGene00010499	K02B12.6.1	I	8518902	8519609	405	K02B12.6
WBGene00198773	K02B12.12	I	8519265	8519413		K02B12.12
WBGene00044679	K02B12.9.1	I	8520901	8521966	357	K02B12.9
WBGene00010500	K02B12.7.1	I	8526758	8529271	1272	K02B12.7
WBGene00006976	K02B12.8a.1	I	8529376	8531342	1164	zhp-3
WBGene00006976	K02B12.8b.1	I	8529376	8531342	1170	zhp-3
WBGene00197950	K02B12.11	I	8530118	8530204		K02B12.11
WBGene00014418	K02B12.t1	I	8530128	8530199		
WBGene00001677	M04C7.1.1	I	8531684	8534527	1071	gpa-15
WBGene00010855	M04C7.4.1	I	8539939	8544409	375	M04C7.4
WBGene00010854	M04C7.3.1	I	8546063	8546725	663	M04C7.3
WBGene00001651	T01H8.5a.1	I	8549513	8570998	6099	gon-2
WBGene00001651	T01H8.5b.1	I	8549513	8570998	666	gon-2
WBGene00001651	T01H8.5c.1	I	8549513	8570998	5916	gon-2
WBGene00001651	T01H8.5d.1	I	8549513	8570998	5796	gon-2
WBGene00001651	T01H8.5d.2	I	8549513	8570998	5796	gon-2
WBGene00001651	T01H8.5e.1	I	8549513	8570998	4881	gon-2
WBGene00198893	T01H8.6	I	8568138	8568207		T01H8.7
WBGene00199872	T01H8.7	I	8568138	8568207		T01H8.7
WBGene00011353	T01H8.2.1	I	8571556	8573749	954	serr-1
WBGene00011352	T01H8.1a.1	I	8573852	8580205	2355	rskn-1
WBGene00011352	T01H8.1b.1	I	8573852	8580205	2184	rskn-1
WBGene00011352	T01H8.1c.1	I	8573852	8580205	2238	rskn-1
WBGene00011352	T01H8.1d.1	I	8573852	8580205	2205	rskn-1
WBGene00011352	T01H8.1e.1	I	8573852	8580205	2415	rskn-1
WBGene00000904	R05D11.1.1	I	8584424	8587507	1641	daf-8
WBGene00004305	R05D11.3.1	I	8591215	8591978	402	ran-4
WBGene00011033	R05D11.5.1	I	8592092	8592928	510	tmem-208
WBGene00011037	R05D11.9.1	I	8593027	8596225	1923	R05D11.9
WBGene00011034	R05D11.6.1	I	8596333	8598551	1008	paxt-1
WBGene00011032	R05D11.4.1	I	8598658	8600875	1746	ddx-52
WBGene00011035	R05D11.7.1	I	8601355	8602035	468	snrp-27
WBGene00011036	R05D11.8.1	I	8602125	8605162	1701	edc-3
WBGene00009673	F43G9.13.1	I	8605263	8606574	432	F43G9.13
WBGene00009664	F43G9.1.1	I	8606549	8608631	1077	idha-1
WBGene00198826	F43G9.16	I	8608954	8609101		F43G9.16
WBGene00009665	F43G9.2a.1	I	8609921	8611066	630	lmd-1
WBGene00009665	F43G9.2b.1	I	8609921	8611066	429	lmd-1
WBGene00009665	F43G9.2b.2	I	8609921	8611066	429	lmd-1
WBGene00009667	F43G9.4.1	I	8610894	8612604	1068	F43G9.4
WBGene00009666	F43G9.3.1	I	8612725	8615193	885	slc-25A42
WBGene00009666	F43G9.3.2	I	8612725	8615193	885	slc-25A42
WBGene00009668	F43G9.5.1	I	8615388	8616420	684	cfim-1
WBGene00219282	F43G9.21.1	I	8616392	8616948	135	F43G9.21
WBGene00009670	F43G9.8.1	I	8617057	8618936	735	F43G9.8
WBGene00009670	F43G9.8.2	I	8617057	8618936	735	F43G9.8
WBGene00001414	F43G9.6a.1	I	8623012	8631202	6105	fer-1
WBGene00001414	F43G9.6b.1	I	8623012	8631202	5724	fer-1
WBGene00197738	F43G9.15	I	8628595	8628744		F43G9.15
WBGene00199884	F43G9.18	I	8629709	8629856		F43G9.18
WBGene00198941	F43G9.17	I	8631879	8632030		F43G9.17
WBGene00201989	F43G9.20	I	8631881	8632030		F43G9.20
WBGene00195590	F43G9.14	I	8633299	8633403		F43G9.19
WBGene00201162	F43G9.19	I	8633299	8633403		F43G9.19
WBGene00000468	F43G9.11.1	I	8633897	8636169	813	ces-1
WBGene00000777	F43G9.9.1	I	8636123	8637943	579	cpn-1
WBGene00000777	F43G9.9.2	I	8636123	8637943	579	cpn-1
WBGene00009671	F43G9.10.1	I	8638514	8640236	1401	mfap-1
WBGene00009672	F43G9.12a.1	I	8640508	8644399	2430	mog-7
WBGene00009672	F43G9.12b.1	I	8640508	8644399	930	mog-7
WBGene00012150	VF39H2L.1.1	I	8644460	8646304	753	syx-17
WBGene00000890	F39H2.2a.1	I	8646451	8651671	1284	sig-7
WBGene00000890	F39H2.2b.1	I	8646451	8651671	1077	sig-7
WBGene00009562	F39H2.1.1	I	8658899	8659967	282	flp-22
WBGene00045237	F39H2.5.1	I	8660831	8663105	1827	mrt-1
WBGene00006377	F39H2.4.1	I	8663045	8664445	675	syp-3
WBGene00006377	F39H2.4.2	I	8663045	8664445	675	syp-3
WBGene00009563	F39H2.3.1	I	8664976	8666497	843	F39H2.3
WBGene00010620	K07A12.1.1	I	8666595	8669797	1944	K07A12.1
WBGene00086557	K07A12.8a.1	I	8669803	8673623	348	K07A12.8
WBGene00086557	K07A12.8b.1	I	8669803	8673623	240	K07A12.8
WBGene00086557	K07A12.8c.1	I	8669803	8673623	198	K07A12.8
WBGene00010621	K07A12.2.1	I	8676666	8681325	2886	egg-6
WBGene00195888	K07A12.9	I	8680578	8680678		K07A12.9
WBGene00001990	K07A12.6.1	I	8683197	8687217	543	hot-5
WBGene00010622	K07A12.4a.1	I	8687634	8690937	1833	hbs-1
WBGene00010622	K07A12.4a.2	I	8687634	8690937	1833	hbs-1
WBGene00010622	K07A12.4b.1	I	8687634	8690937	1779	hbs-1
WBGene00010624	K07A12.7.1	I	8690929	8692622	993	mrps-15
WBGene00010624	K07A12.7.2	I	8690929	8692622	993	mrps-15
WBGene00000209	K07A12.3.1	I	8692946	8693468	396	asg-1
WBGene00010623	K07A12.5a.1	I	8693451	8695274	1113	K07A12.5
WBGene00010623	K07A12.5b.1	I	8693451	8695274	1212	K07A12.5
WBGene00010623	K07A12.5c.1	I	8693451	8695274	924	K07A12.5
WBGene00010623	K07A12.5d.1	I	8693451	8695274	687	K07A12.5
WBGene00010623	K07A12.5e.1	I	8693451	8695274	633	K07A12.5
WBGene00003953	F39H11.5.1	I	8695205	8696301	711	pbs-7
WBGene00009565	F39H11.1.1	I	8696603	8697596	675	F39H11.1
WBGene00006577	F39H11.2a.1	I	8697504	8701973	1518	tlf-1
WBGene00006577	F39H11.2b.1	I	8697504	8701973	1527	tlf-1
WBGene00000409	F39H11.3.1	I	8702466	8705825	1767	cdk-8
WBGene00000527	C36B1.1a.1	I	8705668	8724279	3417	cle-1
WBGene00000527	C36B1.1b.1	I	8705668	8724279	2337	cle-1
WBGene00000527	C36B1.1c.1	I	8705668	8724279	1953	cle-1
WBGene00000527	C36B1.1d.1	I	8705668	8724279	3528	cle-1
WBGene00197142	C36B1.15	I	8722388	8722612		C36B1.15
WBGene00003925	C36B1.4.1	I	8727218	8728487	762	pas-4
WBGene00198377	C36B1.16	I	8728588	8728708		C36B1.16
WBGene00007971	C36B1.3.1	I	8728764	8730054	849	rpb-3
WBGene00044614	C36B1.14.1	I	8730156	8730921	300	C36B1.14
WBGene00044120	C36B1.13.1	I	8730905	8731722	546	C36B1.13
WBGene00007973	C36B1.6a.1	I	8732219	8733434	528	C36B1.6
WBGene00007973	C36B1.6b.1	I	8732219	8733434	453	C36B1.6
WBGene00007972	C36B1.5.1	I	8733413	8735717	1491	prp-4
WBGene00007974	C36B1.7.1	I	8736213	8737038	570	dhfr-1
WBGene00007975	C36B1.8a.1	I	8737072	8742548	3150	gls-1
WBGene00007975	C36B1.8b.1	I	8737072	8742548	3159	gls-1
WBGene00007975	C36B1.8c.1	I	8737072	8742548	3027	gls-1
WBGene00007976	C36B1.9.1	I	8743849	8746985	2025	C36B1.9
WBGene00007977	C36B1.10.1	I	8749616	8751358	1146	gskl-2
WBGene00007979	C36B1.12a.1	I	8752229	8755680	1959	imp-1
WBGene00007979	C36B1.12a.2	I	8752229	8755680	1959	imp-1
WBGene00007979	C36B1.12b.1	I	8752229	8755680	1923	imp-1
WBGene00007979	C36B1.12c.1	I	8752229	8755680	1989	imp-1
WBGene00007979	C36B1.12c.2	I	8752229	8755680	1989	imp-1
WBGene00007978	C36B1.11.1	I	8755846	8757603	984	C36B1.11
WBGene00008440	DY3.8.1	I	8758156	8758996	588	DY3.8
WBGene00006574	DY3.1.1	I	8759206	8759788	327	tin-13
WBGene00003052	DY3.2.1	I	8763041	8765631	1701	lmn-1
WBGene00006618	DY3.4a.1	I	8765745	8771251	1686	trt-1
WBGene00006618	DY3.4a.2	I	8765745	8771251	1686	trt-1
WBGene00006618	DY3.4a.3	I	8765745	8771251	1686	trt-1
WBGene00006618	DY3.4b.1	I	8765745	8771251	1524	trt-1
WBGene00006618	DY3.4b.2	I	8765745	8771251	1524	trt-1
WBGene00001960	DY3.3.1	I	8766840	8768082	441	hlh-16
WBGene00004115	DY3.5.1	I	8771178	8777518	1995	pqn-26
WBGene00008439	DY3.6.1	I	8779731	8785415	1140	mfb-1
WBGene00014301	DY3.t2	I	8781154	8781238		
WBGene00199648	DY3.9	I	8783875	8784034		DY3.9
WBGene00200441	DY3.10	I	8790296	8790456		DY3.10
WBGene00014727	DY3.t1	I	8791354	8791426		
WBGene00201188	DY3.11	I	8792473	8792618		DY3.11
WBGene00202469	DY3.12	I	8792473	8792618		DY3.11
WBGene00006324	DY3.7.1	I	8792964	8797295	2769	sup-17
WBGene00006324	DY3.7.2	I	8792964	8797295	2769	sup-17
WBGene00009453	F36A2.3.1	I	8797456	8801704	1119	F36A2.3
WBGene00009453	F36A2.3.2	I	8797456	8801704	1119	F36A2.3
WBGene00009452	F36A2.2.1	I	8801612	8804697	1584	F36A2.2
WBGene00009451	F36A2.1a.1	I	8804799	8808081	1977	cids-2
WBGene00009451	F36A2.1b.1	I	8804799	8808081	1971	cids-2
WBGene00009451	F36A2.1c.1	I	8804799	8808081	1989	cids-2
WBGene00009451	F36A2.1d.1	I	8804799	8808081	1995	cids-2
WBGene00009451	F36A2.1e	I	8804799	8808081		cids-2
WBGene00009455	F36A2.8.1	I	8808656	8813300	351	phip-1
WBGene00009455	F36A2.8.2	I	8808656	8813300	351	phip-1
WBGene00006682	F36A2.4.1	I	8808965	8811647	1827	twk-30
WBGene00009454	F36A2.7.1	I	8813761	8814979	504	F36A2.7
WBGene00004484	F36A2.6.1	I	8815572	8816193	456	rps-15
WBGene00009456	F36A2.9a.1	I	8816974	8821362	1587	F36A2.9
WBGene00009456	F36A2.9b.1	I	8816974	8821362	1698	F36A2.9
WBGene00009457	F36A2.10.1	I	8819499	8820103	456	F36A2.10
WBGene00009458	F36A2.11.1	I	8822188	8823636	735	F36A2.11
WBGene00023490	F36A2.14.1	I	8824401	8825603	951	F36A2.14
WBGene00009459	F36A2.12.1	I	8826167	8826670	282	F36A2.12
WBGene00009460	F36A2.13.1	I	8828010	8838719	8835	ubr-5
WBGene00009460	F36A2.13.2	I	8828010	8838719	8835	ubr-5
WBGene00009250	F29D10.1.1	I	8840168	8841212	447	F29D10.1
WBGene00009251	F29D10.2.1	I	8841770	8842309	450	F29D10.2
WBGene00009252	F29D10.3.1	I	8842552	8845481	828	F29D10.3
WBGene00002035	F29D10.4.1	I	8845809	8851116	3303	hum-1
WBGene00199362	F29D10.7	I	8852705	8852765		F29D10.7
WBGene00197140	F29D10.6	I	8852826	8852917		F29D10.6
WBGene00010137	F55H12.6a.1	I	8853589	8861278	921	ztf-26
WBGene00010137	F55H12.6b.1	I	8853589	8861278	861	ztf-26
WBGene00010137	F55H12.6c.1	I	8853589	8861278	438	ztf-26
WBGene00010137	F55H12.6c.2	I	8853589	8861278	438	ztf-26
WBGene00010137	F55H12.6c.3	I	8853589	8861278	438	ztf-26
WBGene00219283	F55H12.7a.1	I	8864020	8865549	180	F55H12.7
WBGene00219283	F55H12.7b.1	I	8864020	8865549	96	F55H12.7
WBGene00219592	F55H12.8	I	8865945	8866624		linc-84
WBGene00219976	F55H12.9	I	8866808	8866973		F55H12.9
WBGene00010133	F55H12.2.1	I	8867940	8868296	213	F55H12.2
WBGene00010136	F55H12.5.1	I	8869715	8871531	864	spe-54
WBGene00010136	F55H12.5.2	I	8869715	8871531	864	spe-54
WBGene00010136	F55H12.5.3	I	8869715	8871531	864	spe-54
WBGene00004901	F55H12.1.1	I	8871791	8875257	2241	snf-2
WBGene00010134	F55H12.3.1	I	8876319	8893317	8874	F55H12.3
WBGene00010135	F55H12.4.1	I	8893311	8894137	627	F55H12.4
WBGene00006765	T08G11.5.1	I	8897632	8901435	1482	unc-29
WBGene00197585	T08G11.8	I	8901648	8901794		T08G11.8
WBGene00011631	T08G11.4a.1	I	8902741	8905447	1701	tgs-1
WBGene00011631	T08G11.4b.1	I	8902741	8905447	1488	tgs-1
WBGene00011629	T08G11.1a.1	I	8905648	8916805	9639	vps-13
WBGene00011629	T08G11.1b.1	I	8905648	8916805	9558	vps-13
WBGene00199971	T08G11.10	I	8909387	8909527		T08G11.10
WBGene00199622	T08G11.9	I	8917852	8918001		T08G11.9
WBGene00044684	T08G11.2.1	I	8919329	8920504	849	T08G11.2
WBGene00011630	T08G11.3.1	I	8921348	8925306	1743	T08G11.3
WBGene00169597	T08G11.7	I	8923225	8923245		21ur-11146
WBGene00006641	F53B6.1.1	I	8928750	8931089	777	tsp-15
WBGene00009958	F53B6.2a.1	I	8931033	8942292	3138	madd-4
WBGene00009958	F53B6.2b.1	I	8931033	8942292	2136	madd-4
WBGene00009958	F53B6.2c.1	I	8931033	8942292	3132	madd-4
WBGene00009964	F53B6.9.1	I	8945533	8946244	228	fip-6
WBGene00009963	F53B6.8.1	I	8946686	8947201	174	fipr-26
WBGene00009959	F53B6.4a.1	I	8947304	8948711	1029	F53B6.4
WBGene00009959	F53B6.4b.1	I	8947304	8948711	903	F53B6.4
WBGene00009962	F53B6.7.1	I	8948778	8954390	951	F53B6.7
WBGene00219450	F53B6.13.1	I	8949448	8951737	159	F53B6.13
WBGene00009960	F53B6.5.1	I	8950448	8951053	549	F53B6.5
WBGene00014389	F53B6.t1	I	8953169	8953241		
WBGene00202173	F53B6.11	I	8953172	8953254		F53B6.11
WBGene00009961	F53B6.6.1	I	8954559	8957394	1608	cutl-7
WBGene00202420	F53B6.12	I	8956431	8956567		F53B6.12
WBGene00201336	F53B6.10	I	8957456	8957650		F53B6.10
WBGene00043049	F32H2.11.1	I	8958008	8960882	1095	F32H2.11
WBGene00001568	F32H2.1a.1	I	8962322	8966129	2835	snpc-4
WBGene00001568	F32H2.1b.1	I	8962322	8966129	2787	snpc-4
WBGene00007026	F32H2.2a.1	I	8966114	8967004	498	mdt-31
WBGene00007026	F32H2.2b.1	I	8966114	8967004	537	mdt-31
WBGene00004953	F32H2.3.1	I	8966985	8970081	2475	spd-2
WBGene00009346	F32H2.10.1	I	8970291	8971031	516	F32H2.10
WBGene00009341	F32H2.4.1	I	8971139	8973037	996	thoc-3
WBGene00050880	F32H2.12.1	I	8973027	8974585	762	F32H2.12
WBGene00219588	F32H2.14	I	8974865	8975116		linc-80
WBGene00009342	F32H2.5.1	I	8975366	8986540	7842	fasn-1
WBGene00195394	F32H2.13	I	8987095	8987231		F32H2.13
WBGene00009345	F32H2.8.1	I	8989931	8993683	1149	F32H2.8
WBGene00284858	F32H2.15	I	8992706	8992848		F32H2.15
WBGene00006532	F32H2.9.1	I	8994002	8998604	1395	tba-6
WBGene00009344	F32H2.7.1	I	8995572	8997273	1212	F32H2.7
WBGene00009343	F32H2.6.1	I	8998530	8999575	564	F32H2.6
WBGene00009480	F36F2.7.1	I	9000097	9001742	411	F36F2.7
WBGene00198131	F36F2.11	I	9001845	9002054		F36F2.11
WBGene00009478	F36F2.4.1	I	9001911	9003963	747	syx-7
WBGene00169515	F36F2.10	I	9004497	9004517		21ur-14332
WBGene00009479	F36F2.6.1	I	9004513	9008708	1980	fcp-1
WBGene00165095	F36F2.9	I	9008525	9008545		21ur-12977
WBGene00009477	F36F2.3a.1	I	9009012	9013885	3387	rbpl-1
WBGene00009477	F36F2.3b.1	I	9009012	9013885	1092	rbpl-1
WBGene00009481	F36F2.8.1	I	9015316	9016179	306	F36F2.8
WBGene00009476	F36F2.2.1	I	9016755	9017994	873	F36F2.2
WBGene00009475	F36F2.1a.1	I	9018670	9020304	489	F36F2.1
WBGene00009475	F36F2.1b.1	I	9018670	9020304	438	F36F2.1
WBGene00006525	F36F2.5.1	I	9020945	9025608	2403	tax-2
WBGene00007854	C31H5.1.1	I	9025779	9031232	1011	C31H5.1
WBGene00000058	C31H5.3a.1	I	9031235	9036695	1665	acr-19
WBGene00000058	C31H5.3b.1	I	9031235	9036695	1683	acr-19
WBGene00202170	C31H5.11	I	9036031	9036175		C31H5.11
WBGene00202152	C31H5.10	I	9039224	9039351		C31H5.10
WBGene00202130	C31H5.9	I	9039579	9039723		C31H5.9
WBGene00199640	C31H5.8	I	9039990	9040126		C31H5.8
WBGene00007858	C31H5.7.1	I	9041320	9042007	408	C31H5.7
