Gene stable ID	Transcript stable ID	Gene end (bp)	Gene start (bp)	Chromosome/scaffold name	Gene name	CDS Length
FBgn0263850	FBtr0321315	20779487	20778249	2R	CG43711	1239
FBgn0032368	FBtr0340563	11611772	11610510	2L	spag4	828
FBgn0263975	FBtr0347098	16582767	16581637	3L	CR43727	
FBti0062841	FBti0062841-RA	20414190	20414151	2L	INE-1{}4780	
FBgn0035704	FBtr0076986	6495297	6491230	3L	Vps8	3690
FBgn0266851	FBtr0345626	13362835	13361825	2R	lncRNA:CR45312	
FBgn0264884	FBtr0334825	1873511	1872693	2L	lncRNA:CR44075	
FBgn0259821	FBtr0339974	4104326	4077939	3R	CG42402	2244
FBgn0259821	FBtr0301942	4104326	4077939	3R	CG42402	2214
FBgn0259821	FBtr0336454	4104326	4077939	3R	CG42402	2214
FBgn0038872	FBtr0084051	21229512	21223704	3R	Nelf-A	3756
FBgn0038872	FBtr0330376	21229512	21223704	3R	Nelf-A	3795
FBgn0038872	FBtr0339192	21229512	21223704	3R	Nelf-A	3753
FBgn0067905	FBtr0100038	20870678	20870392	2R	Dso2	141
FBgn0026777	FBtr0333679	310822	308093	4	Rad23	1245
FBgn0026777	FBtr0089121	310822	308093	4	Rad23	1032
FBgn0026777	FBtr0089122	310822	308093	4	Rad23	1245
FBgn0039443	FBtr0085034	26637557	26636688	3R	TwdlS	687
FBgn0260657	FBtr0333584	4592295	4556087	3L	CG42540	1230
FBgn0260657	FBtr0333585	4592295	4556087	3L	CG42540	1506
FBgn0260657	FBtr0301095	4592295	4556087	3L	CG42540	1518
FBgn0260657	FBtr0304988	4592295	4556087	3L	CG42540	1554
FBgn0260657	FBtr0301097	4592295	4556087	3L	CG42540	1194
FBgn0260657	FBtr0344807	4592295	4556087	3L	CG42540	1218
FBgn0260657	FBtr0301098	4592295	4556087	3L	CG42540	1521
FBgn0260657	FBtr0333583	4592295	4556087	3L	CG42540	1182
FBgn0260657	FBtr0301096	4592295	4556087	3L	CG42540	1197
FBgn0051636	FBtr0079324	6658152	6656459	2L	CG31636	942
FBgn0051636	FBtr0343865	6658152	6656459	2L	CG31636	942
FBti0102112	FBti0102112-RA	1301833	1296990	4	HeT-A{}6269	
FBgn0036094	FBtr0076259	10644615	10643528	3L	CG14153	714
FBgn0031473	FBtr0077686	2855778	2848989	2L	CG3104	966
FBgn0031473	FBtr0335132	2855778	2848989	2L	CG3104	966
FBgn0031473	FBtr0077687	2855778	2848989	2L	CG3104	966
FBgn0085246	FBtr0112410	8228727	8227990	2R	CG34217	417
FBti0063128	FBti0063128-RA	4801382	4800227	2R	Rt1c{}5067	
FBgn0262821	FBtr0306064	13478079	13477342	2R	CG43192	513
FBti0019603	FBti0019603-RA	8296283	8293303	X	H{}84	
FBgn0033226	FBtr0339120	7815486	7812504	2R	puml	1365
FBgn0033226	FBtr0088836	7815486	7812504	2R	puml	1164
FBgn0033226	FBtr0345697	7815486	7812504	2R	puml	1365
FBgn0033226	FBtr0088837	7815486	7812504	2R	puml	1164
FBgn0033226	FBtr0088835	7815486	7812504	2R	puml	1164
FBgn0033226	FBtr0088834	7815486	7812504	2R	puml	1365
FBgn0033226	FBtr0339119	7815486	7812504	2R	puml	1164
FBgn0265710	FBtr0340641	9141965	9140242	X	lncRNA:CR44517	
FBtr0304358_df_nrg	FBtr0304358	19660743	19660722	2R		
FBgn0039131	FBtr0308071	23948424	23943628	3R	CG12268	1596
FBgn0039131	FBtr0084514	23948424	23943628	3R	CG12268	1596
FBgn0039131	FBtr0084513	23948424	23943628	3R	CG12268	1596
FBgn0050082	FBtr0302917	15686082	15685004	2R	CG30082	843
FBgn0031157	FBtr0344414	21106369	21104695	X	CG1503	924
FBgn0031157	FBtr0077260	21106369	21104695	X	CG1503	924
FBti0020042	FBti0020042-RA	5538058	5537783	3L	jockey{}931	
FBgn0040291	FBtr0072547	358486	357981	3L	Roc1b	369
FBgn0039831	FBtr0335408	31231259	31220702	3R	CG12054	1551
FBgn0039831	FBtr0113312	31231259	31220702	3R	CG12054	1221
FBgn0039831	FBtr0335409	31231259	31220702	3R	CG12054	1551
FBgn0039831	FBtr0085758	31231259	31220702	3R	CG12054	1887
FBti0020271	FBti0020271-RA	23344783	23344099	3L	1360{}1160	
FBgn0038950	FBtr0084237	22365983	22364573	3R	CG5382	900
FBgn0039565	FBtr0085264	27959245	27957356	3R	CG4884	570
FBgn0039565	FBtr0344620	27959245	27957356	3R	CG4884	570
FBti0020442	FBti0020442-RA	1164629	1164447	4	Tc1{}1557	
FBgn0265423	FBtr0481708	7326459	7325597	3R	lncRNA:CR44335	
FBgn0052179	FBtr0075197	17654280	17649562	3L	Krn	654
FBgn0033250	FBtr0304750	8013755	8009119	2R	CG14762	1497
FBgn0033250	FBtr0088867	8013755	8009119	2R	CG14762	1413
FBgn0267602	FBtr0347048	19033900	19033317	3L	lncRNA:CR45940	
FBgn0037579	FBtr0081839	8344310	8343669	3R	COX7AL	321
FBgn0284224	FBtr0452123	13500427	13461774	2L	CG46308	84
FBgn0001139	FBtr0339900	26049911	26041736	3R	gro	2154
FBgn0001139	FBtr0084963	26049911	26041736	3R	gro	2160
FBgn0001139	FBtr0302951	26049911	26041736	3R	gro	2160
FBgn0001139	FBtr0305047	26049911	26041736	3R	gro	2130
FBgn0001139	FBtr0084964	26049911	26041736	3R	gro	2160
FBgn0001139	FBtr0302952	26049911	26041736	3R	gro	2187
FBgn0001139	FBtr0337057	26049911	26041736	3R	gro	2097
FBgn0001139	FBtr0084965	26049911	26041736	3R	gro	2160
FBgn0001139	FBtr0084962	26049911	26041736	3R	gro	2160
FBgn0001139	FBtr0084966	26049911	26041736	3R	gro	2193
FBgn0039434	FBtr0085029	26620224	26619118	3R	TwdlM	867
FBgn0267525	FBtr0346913	16612827	16612500	3L	asRNA:CR45865	
FBgn0013762	FBtr0087350	15571417	15569528	2R	Cdk5	885
FBgn0266805	FBtr0345478	8026595	8019176	2R	lncRNA:CR45267	
FBgn0046876	FBtr0078618	6111034	6109642	3R	Obp83ef	738
FBti0019194	FBti0019194-RA	17914134	17912012	2L	pogo{}400	
FBgn0035772	FBtr0076873	7369260	7364584	3L	Sh3beta	477
FBgn0035772	FBtr0302548	7369260	7364584	3L	Sh3beta	1458
FBgn0035772	FBtr0076872	7369260	7364584	3L	Sh3beta	477
FBgn0035772	FBtr0302547	7369260	7364584	3L	Sh3beta	651
FBgn0035772	FBtr0302546	7369260	7364584	3L	Sh3beta	441
FBgn0263971	FBtr0329904	11075962	11075513	2L	CG43725	195
FBti0063489	FBti0063489-RA	21802760	21802658	2L	INE-1{}5428	
FBti0018867	FBti0018867-RA	17798874	17798461	2R	297{}845	
FBgn0020388	FBtr0075969	12524014	12521129	3L	Gcn5	2442
FBti0060782	FBti0060782-RA	13428467	13428350	3L	INE-1{}2721	
FBgn0046999	FBtr0087044	16873755	16873015	2R	CG6429	480
FBgn0034380	FBtr0086647	18710865	18708152	2R	Vps51	2223
FBtr0304376_df_nrg	FBtr0304376	12170230	12170209	2R		
FBgn0037797	FBtr0082222	10223745	10222698	3R	CG12420	723
FBti0020290	FBti0020290-RA	23198306	23198025	3L	invader1{}1179	
FBti0019699	FBti0019699-RA	21628249	21626952	X	HB{}227	
FBgn0030997	FBtr0345116	19201979	19196058	X	CG7990	396
FBgn0030997	FBtr0074695	19201979	19196058	X	CG7990	978
FBgn0030997	FBtr0308082	19201979	19196058	X	CG7990	165
FBgn0013707	FBtr0100881	9902	9838	mitochondrion_genome	mt:tRNA:Thr-TGT	
FBti0062054	FBti0062054-RA	1253001	1252868	4	INE-1{}3993	
FBgn0035173	FBtr0072593	882013	877291	3L	CG13907	2451
FBgn0035173	FBtr0345005	882013	877291	3L	CG13907	2451
FBti0020118	FBti0020118-RA	15426602	15423798	3L	opus{}1007	
FBgn0264494	FBtr0077885	1750612	1732524	2L	CG17646	2301
FBgn0264494	FBtr0077886	1750612	1732524	2L	CG17646	2301
FBti0020386	FBti0020386-RA	26565637	26558383	3R	Stalker{}1427	
FBgn0046756	FBtr0091956	31769423	31767973	3R	asRNA:CR33945	
FBti0062439	FBti0062439-RA	22975539	22975215	X	jockey2{}4378	
FBgn0000568	FBtr0075151	18064696	17950953	3L	Eip75B	2721
FBgn0000568	FBtr0306814	18064696	17950953	3L	Eip75B	4239
FBgn0000568	FBtr0075150	18064696	17950953	3L	Eip75B	4068
FBgn0000568	FBtr0075148	18064696	17950953	3L	Eip75B	4239
FBgn0000568	FBtr0347013	18064696	17950953	3L	Eip75B	2976
FBgn0000568	FBtr0075149	18064696	17950953	3L	Eip75B	3600
FBgn0000568	FBtr0306813	18064696	17950953	3L	Eip75B	4239
FBgn0034885	FBtr0072104	23614710	23607592	2R	Eglp4	750
FBgn0034885	FBtr0072102	23614710	23607592	2R	Eglp4	750
FBgn0034885	FBtr0306384	23614710	23607592	2R	Eglp4	861
FBgn0034885	FBtr0072103	23614710	23607592	2R	Eglp4	750
FBgn0034885	FBtr0336929	23614710	23607592	2R	Eglp4	894
FBgn0034885	FBtr0072105	23614710	23607592	2R	Eglp4	786
FBgn0003268	FBtr0085795	31588244	31580951	3R	rod	6270
FBti0061009	FBti0061009-RA	23780076	23778962	3L	gypsy4{}2948	
FBti0062723	FBti0062723-RA	20175776	20175701	2L	hopper{}4662	
FBgn0034200	FBtr0345519	17139595	17137240	2R	Gbp2	1371
FBgn0034200	FBtr0086987	17139595	17137240	2R	Gbp2	1371
FBtr0304368_df_nrg	FBtr0304368	10408365	10408344	3R		
FBgn0046294	FBtr0300762	17247383	17246530	2R	CG12699	438
FBti0063898	FBti0063898-RA	6612566	6612534	3R	INE-1{}5837	
FBgn0037987	FBtr0082553	12049213	12048253	3R	CG14739	621
FBti0020273	FBti0020273-RA	23317381	23316591	3L	1360{}1162	
FBti0061741	FBti0061741-RA	5258886	5258697	2R	Idefix{}3680	
FBgn0264891	FBtr0334845	7520082	7519679	2L	lncRNA:CR44082	
FBgn0039641	FBtr0085412	29146893	29145678	3R	CG14511	969
FBgn0037462	FBtr0081681	6631184	6630151	3R	sunz	663
FBgn0083979	FBtr0113487	11311208	11308533	X	Ir10a	1799
FBgn0030352	FBtr0346165	11893745	11891732	X	sicily	1005
FBgn0030352	FBtr0073572	11893745	11891732	X	sicily	1005
FBgn0031301	FBtr0077954	1112694	1108540	2L	CG14339	3054
FBgn0264449	FBtr0343358	927975	808217	X	CG43867	5211
FBgn0264449	FBtr0332605	927975	808217	X	CG43867	4287
FBgn0264449	FBtr0332612	927975	808217	X	CG43867	5307
FBgn0264449	FBtr0332610	927975	808217	X	CG43867	4569
FBgn0264449	FBtr0343360	927975	808217	X	CG43867	4473
FBgn0264449	FBtr0332611	927975	808217	X	CG43867	5211
FBgn0264449	FBtr0343359	927975	808217	X	CG43867	5559
FBgn0264449	FBtr0332604	927975	808217	X	CG43867	5463
FBgn0264449	FBtr0332609	927975	808217	X	CG43867	5463
FBgn0264449	FBtr0332606	927975	808217	X	CG43867	5085
FBgn0014366	FBtr0078751	5591459	5589601	3R	noi	1512
FBgn0054010	FBtr0100065	8010652	8009603	2L	Glyat	837
FBgn0015615	FBtr0074290	16593439	16588996	X	SMC3	3603
FBtr0472817_df_nrg	FBtr0472817	27642501	27642480	3R		
FBgn0036974	FBtr0078174	20353873	20348355	3L	eRF1	1317
FBgn0036974	FBtr0331817	20353873	20348355	3L	eRF1	1314
FBgn0036974	FBtr0078175	20353873	20348355	3L	eRF1	1317
FBgn0036974	FBtr0078176	20353873	20348355	3L	eRF1	1317
FBgn0036974	FBtr0078173	20353873	20348355	3L	eRF1	1317
FBgn0036974	FBtr0078177	20353873	20348355	3L	eRF1	1317
FBgn0036974	FBtr0078178	20353873	20348355	3L	eRF1	1317
FBgn0036974	FBtr0331818	20353873	20348355	3L	eRF1	1344
FBti0062340	FBti0062340-RA	4496310	4495947	2R	ninja-Dsim-like{}4279	
FBgn0011840	FBtr0083499	17620216	17620144	3R	tRNA:Ala-AGC-2-3	
FBti0018972	FBti0018972-RA	17182541	17176410	2R	diver{}839	
FBgn0051358	FBtr0339640	12031757	12027736	3R	CG31358	1425
FBgn0051358	FBtr0082554	12031757	12027736	3R	CG31358	1425
FBgn0015239	FBtr0078391	21497494	21494019	3L	Hr78	1800
FBgn0015239	FBtr0303654	21497494	21494019	3L	Hr78	1806
FBgn0015239	FBtr0078392	21497494	21494019	3L	Hr78	1806
FBgn0015239	FBtr0078390	21497494	21494019	3L	Hr78	1806
FBgn0015239	FBtr0078389	21497494	21494019	3L	Hr78	1806
FBgn0015239	FBtr0303653	21497494	21494019	3L	Hr78	1806
FBgn0020617	FBtr0342783	20937030	20916753	2R	Rx	2714
FBgn0035462	FBtr0073148	3809090	3806710	3L	IntS10	1896
FBgn0266052	FBtr0343376	6637548	6637123	X	lncRNA:CR44817	
FBgn0027564	FBtr0070846	5695205	5692945	X	CG3149	1671
FBti0063625	FBti0063625-RA	21936757	21936628	2L	INE-1{}5564	
FBgn0035157	FBtr0072606	699144	693083	3L	CG13894	1587
FBgn0035148	FBtr0072559	652881	651542	3L	CG3402	372
FBgn0040928	FBtr0445213	8398298	8397157	X	CR15345	
FBgn0001224	FBtr0309504	9382765	9381882	3L	Hsp23	561
FBgn0001224	FBtr0076453	9382765	9381882	3L	Hsp23	561
FBgn0058263	FBtr0301781	2565385	2494742	2R	MFS17	1518
FBgn0058263	FBtr0334935	2565385	2494742	2R	MFS17	426
FBgn0058263	FBtr0301780	2565385	2494742	2R	MFS17	1338
FBgn0058263	FBtr0301779	2565385	2494742	2R	MFS17	1518
FBgn0058263	FBtr0334936	2565385	2494742	2R	MFS17	1374
FBgn0086909	FBtr0081092	18683715	18677221	2L	CG31751	1254
FBgn0086909	FBtr0081093	18683715	18677221	2L	CG31751	1254
FBgn0086909	FBtr0445413	18683715	18677221	2L	CG31751	1254
FBgn0086909	FBtr0344023	18683715	18677221	2L	CG31751	1254
FBgn0063381	FBtr0086843	17699276	17699208	2R	snoRNA:Me28S-G3081a	
FBgn0051075	FBtr0085080	26988517	26985624	3R	CG31075	1458
FBgn0051075	FBtr0307506	26988517	26985624	3R	CG31075	1527
FBgn0032658	FBtr0081024	17988619	17986399	2L	CG5681	1608
FBgn0086601	FBtr0091754	13043510	13043371	3L	snoRNA:Psi28S-3327c	
FBgn0264882	FBtr0334828	1839896	1839494	2L	lncRNA:CR44073	
FBgn0011704	FBtr0088046	11985393	11983145	2R	RnrS	1182
FBgn0032414	FBtr0080336	12129896	12114360	2L	CG17211	4065
FBgn0038852	FBtr0084037	21080926	21076862	3R	HHEX	972
FBti0019237	FBti0019237-RA	21737572	21730008	2L	297{}518	
FBgn0034405	FBtr0345981	18858245	18855767	2R	Jheh2	1392
FBgn0034405	FBtr0089970	18858245	18855767	2R	Jheh2	1392
FBgn0085384	FBtr0273215	23859167	23803859	3R	CG34355	2247
FBgn0085384	FBtr0306735	23859167	23803859	3R	CG34355	2268
FBgn0085384	FBtr0345324	23859167	23803859	3R	CG34355	2247
FBgn0085384	FBtr0347562	23859167	23803859	3R	CG34355	2244
FBgn0026317	FBtr0084546	24134654	24130307	3R	Tsc1	3303
FBgn0039590	FBtr0085319	28635099	28607939	3R	CG10011	6360
FBgn0032475	FBtr0080492	13176785	13169649	2L	Sfmbt	3663
FBgn0032475	FBtr0333236	13176785	13169649	2L	Sfmbt	3663
FBgn0032475	FBtr0080491	13176785	13169649	2L	Sfmbt	2607
FBgn0032475	FBtr0289981	13176785	13169649	2L	Sfmbt	3732
FBgn0030833	FBtr0074447	17245001	17240468	X	CG8915	2931
FBgn0030833	FBtr0339780	17245001	17240468	X	CG8915	2931
FBti0061167	FBti0061167-RA	22545911	22545862	X	INE-1{}3106	
FBgn0085297	FBtr0112463	501400	500965	3L	CG34268	252
FBgn0038717	FBtr0273217	19609322	19607254	3R	CG17751	1602
FBgn0038461	FBtr0337064	16991878	16990334	3R	EMC2B	849
FBgn0038461	FBtr0083376	16991878	16990334	3R	EMC2B	849
FBgn0034275	FBtr0089546	17753214	17750293	2R	CG5002	1788
FBgn0016926	FBtr0077987	1128953	1114654	2L	Pino	750
FBgn0016926	FBtr0332272	1128953	1114654	2L	Pino	516
FBgn0016926	FBtr0077988	1128953	1114654	2L	Pino	516
FBgn0266730	FBtr0345304	9484078	9483378	3R	lncRNA:CR45203	
FBti0061053	FBti0061053-RA	23810763	23810369	3L	X{}2992	
FBti0060969	FBti0060969-RA	5197219	5196924	2R	INE-1{}2908	
FBgn0023529	FBtr0070411	2275068	2271008	X	CG2918	2772
FBgn0023529	FBtr0300792	2275068	2271008	X	CG2918	2772
FBti0060252	FBti0060252-RA	20209104	20205687	2L	H{}2191	
FBti0060326	FBti0060326-RA	6460395	6460316	2R	Tabor{}2265	
FBgn0264704	FBtr0333938	15099502	15098534	3L	lncRNA:CR43973	
FBgn0267263	FBtr0346478	17644844	17644448	2L	lncRNA:CR45699	
FBti0059750	FBti0059750-RA	12500860	12499587	3R	Dm88{}1689	
FBgn0031802	FBtr0079281	6354331	6352324	2L	ppk7	1722
FBgn0004188	FBtr0084650	24556194	24556088	3R	snRNA:U6:96Aa	
FBgn0030554	FBtr0339437	14240152	14237988	X	CG1434	1422
FBgn0030554	FBtr0073903	14240152	14237988	X	CG1434	1422
FBgn0004888	FBtr0303096	3818383	3814211	3L	Scsalpha1	987
FBgn0004888	FBtr0073151	3818383	3814211	3L	Scsalpha1	987
FBti0062431	FBti0062431-RA	4743798	4743752	2R	INE-1{}4370	
FBgn0264832	FBtr0334694	15320691	15320378	3R	CG44040	183
FBti0020402	FBti0020402-RA	20086	13649	4	McClintock{}1478	
FBgn0027053	FBtr0083292	16471406	16470099	3R	CSN5	984
FBgn0027053	FBtr0334535	16471406	16470099	3R	CSN5	978
FBti0215231	FBti0215231-RA	1990229	1989166	Y	1360{}6452	
FBgn0004889	FBtr0082193	10139772	10126129	3R	tws	1332
FBgn0004889	FBtr0082191	10139772	10126129	3R	tws	1332
FBgn0004889	FBtr0082189	10139772	10126129	3R	tws	1332
FBgn0004889	FBtr0082188	10139772	10126129	3R	tws	1332
FBgn0004889	FBtr0082187	10139772	10126129	3R	tws	1500
FBgn0004889	FBtr0082192	10139772	10126129	3R	tws	1332
FBgn0004889	FBtr0345177	10139772	10126129	3R	tws	1500
FBgn0004889	FBtr0082186	10139772	10126129	3R	tws	1500
FBgn0004889	FBtr0082190	10139772	10126129	3R	tws	1332
FBgn0266094	FBtr0343516	14953697	14952345	X	lncRNA:CR44831	
FBgn0262415	FBtr0304349	13620920	13620822	3L	mir-289	
FBti0019966	FBti0019966-RA	6456304	6456092	2R	S{}744	
FBgn0053416	FBtr0086408	19743018	19742876	2R	5SrRNA-Psi:CR33416	
FBgn0002552	FBtr0088651	8918234	8914524	2R	lin	2577
FBgn0037140	FBtr0078471	21938636	21934704	3L	SLC22A	1707
FBgn0047199	FBtr0344411	13949742	13948420	3R	CG31517	192
FBgn0047199	FBtr0082864	13949742	13948420	3R	CG31517	192
FBgn0041194	FBtr0076945	6914876	6911999	3L	Prat2	1644
FBgn0041194	FBtr0076946	6914876	6911999	3L	Prat2	1413
FBgn0265547	FBtr0340184	17951740	17950115	2L	lncRNA:CR44397	
FBti0061542	FBti0061542-RA	17999874	17999804	2L	INE-1{}3481	
FBgn0053301	FBtr0343742	10051201	10049580	2L	CG33301	1224
FBgn0053301	FBtr0079935	10051201	10049580	2L	CG33301	1224
FBgn0261679	FBtr0303074	15350391	15348048	3R	CG42726	1326
FBti0064134	FBti0064134-RA	456266	456160	4	1360{}6073	
FBgn0085231	FBtr0112395	20753739	20752586	2R	CG34202	1020
FBti0020120	FBti0020120-RA	15899784	15899285	3L	jockey{}1009	
FBgn0262205	FBtr0304243	6902152	6902062	2L	mir-932	
FBgn0031255	FBtr0078058	425321	422873	2L	BBS8	1650
FBgn0267225	FBtr0346397	7681278	7681002	X	lncRNA:CR45665	
FBgn0260646	FBtr0301002	16034853	16034524	3L	CG42538	270
FBgn0262631	FBtr0305496	21626190	21624679	2L	lncRNA:CR43148	
FBgn0262631	FBtr0309039	21626190	21624679	2L	lncRNA:CR43148	
FBgn0050200	FBtr0072447	25077119	25077048	2R	tRNA:Ala-CGC-1-3	
FBgn0036891	FBtr0074945	19608368	19606208	3L	CG9372	1227
FBgn0031668	FBtr0079037	5010834	5009931	2L	CG31917	456
FBgn0038745	FBtr0344262	19903689	19897372	3R	ClpX	2022
FBgn0038745	FBtr0344261	19903689	19897372	3R	ClpX	2040
FBgn0038745	FBtr0083855	19903689	19897372	3R	ClpX	2022
FBgn0023170	FBtr0072185	24062431	24061853	2R	RpL39	156
FBgn0050281	FBtr0071760	22116189	22114997	2R	CG30281	876
FBgn0038608	FBtr0083586	18366162	18364244	3R	WRNexo	1062
FBgn0038608	FBtr0339976	18366162	18364244	3R	WRNexo	1062
FBgn0038608	FBtr0302307	18366162	18364244	3R	WRNexo	1065
FBgn0042098	FBtr0071744	21799195	21798017	2R	CG18735	1095
FBti0061594	FBti0061594-RA	15666769	15666656	X	INE-1{}3533	
FBgn0033554	FBtr0088248	10821640	10821098	2R	Lsm10	426
FBgn0032935	FBtr0081487	21220572	21212322	2L	Atg18b	1416
FBgn0032935	FBtr0331678	21220572	21212322	2L	Atg18b	1416
FBtr0304439_df_nrg	FBtr0304439	2010333	2010310	X		
FBgn0267607	FBtr0347053	21119801	21119413	3L	lncRNA:CR45945	
FBti0019862	FBti0019862-RA	22260733	22258692	2L	G6{}549	
FBgn0267601	FBtr0347047	18801312	18772086	3L	lncRNA:CR45939	
FBti0215135	FBti0215135-RA	4214242	4213138	2R	1360{}6356	
FBti0114517	FBti0114517-RA	1307812	1307803	4	HeT-Tag{}6291	
FBgn0053319	FBtr0089858	20929525	20928824	2L	CR33319	
FBgn0025637	FBtr0100530	657899	656114	X	SkpA	489
FBgn0025637	FBtr0070126	657899	656114	X	SkpA	489
FBgn0025637	FBtr0070123	657899	656114	X	SkpA	489
FBgn0025637	FBtr0345314	657899	656114	X	SkpA	489
FBgn0025637	FBtr0070128	657899	656114	X	SkpA	489
FBgn0025637	FBtr0070127	657899	656114	X	SkpA	489
FBgn0025637	FBtr0070124	657899	656114	X	SkpA	489
FBgn0025637	FBtr0070125	657899	656114	X	SkpA	489
FBgn0025637	FBtr0070129	657899	656114	X	SkpA	489
FBgn0267221	FBtr0346394	22909687	22909318	3L	lncRNA:CR45661	
FBgn0010825	FBtr0305696	8472669	8449922	3L	Gug	5958
FBgn0010825	FBtr0333048	8472669	8449922	3L	Gug	5952
FBgn0010825	FBtr0333049	8472669	8449922	3L	Gug	6024
FBgn0010825	FBtr0076618	8472669	8449922	3L	Gug	5967
FBgn0010825	FBtr0305698	8472669	8449922	3L	Gug	6021
FBgn0010825	FBtr0305699	8472669	8449922	3L	Gug	5958
FBgn0010825	FBtr0076619	8472669	8449922	3L	Gug	5958
FBgn0010825	FBtr0305697	8472669	8449922	3L	Gug	5967
FBgn0010825	FBtr0076616	8472669	8449922	3L	Gug	5901
FBti0063125	FBti0063125-RA	4840392	4838928	2R	transib2{}5064	
FBgn0266261	FBtr0343913	12342373	12341674	3R	Sgsf	489
FBti0019974	FBti0019974-RA	7141411	7139978	2R	hopper{}762	
FBgn0052391	FBtr0392917	7069199	7068211	3L	CG32391	735
FBti0019043	FBti0019043-RA	20071871	20069299	2R	opus{}861	
FBti0019397	FBti0019397-RA	18063145	18061647	3R	F{}1382	
FBgn0045485	FBtr0080964	17181632	17180338	2L	Gr36c	1173
FBgn0033775	FBtr0087820	12842558	12840813	2R	Cyp9h1	1557
FBti0019083	FBti0019083-RA	18965729	18957125	X	roo{}162	
FBti0060773	FBti0060773-RA	22912684	22912345	3L	INE-1{}2712	
FBti0060694	FBti0060694-RA	21739733	21733229	X	gypsy6{}2633	
FBti0064051	FBti0064051-RA	4913412	4913317	2R	Doc{}5990	
FBgn0034948	FBtr0072204	23977255	23975599	2R	PPP1R15	954
FBgn0033802	FBtr0334468	13190086	13176094	2R	CG17724	1557
FBgn0033802	FBtr0339516	13190086	13176094	2R	CG17724	1629
FBgn0033802	FBtr0087771	13190086	13176094	2R	CG17724	1557
FBgn0033802	FBtr0344197	13190086	13176094	2R	CG17724	1557
FBgn0033802	FBtr0310499	13190086	13176094	2R	CG17724	1557
FBgn0045498	FBtr0310114	1790361	1789141	2L	Gr22d	1163
FBgn0032162	FBtr0079879	9922860	9921633	2L	CG4592	864
FBgn0032162	FBtr0331632	9922860	9921633	2L	CG4592	864
FBgn0039288	FBtr0084804	25196531	25195527	3R	CG13653	708
FBgn0000022	FBtr0070072	370947	370031	X	ac	606
FBgn0053877	FBtr0091881	21514878	21514466	2L	His4:CG33877	312
FBgn0266355	FBtr0344103	21410546	21409402	X	lncRNA:CR45003	
FBgn0037656	FBtr0081967	9016822	9015446	3R	CG11986	1107
FBgn0053411	FBtr0086403	19744854	19744720	2R	5SrRNA:CR33411	
FBti0059917	FBti0059917-RA	23470821	23470747	3L	transib1{}1856	
FBgn0052823	FBtr0346675	20194227	20189440	X	Sdic3	1602
FBgn0052823	FBtr0346676	20194227	20189440	X	Sdic3	1602
FBgn0052823	FBtr0346677	20194227	20189440	X	Sdic3	1602
FBgn0037305	FBtr0078821	5256681	5255444	3R	CG12173	771
FBti0061968	FBti0061968-RA	942253	942096	4	Rt1c{}3907	
FBgn0033748	FBtr0087945	12510615	12507896	2R	vis	1575
FBgn0033748	FBtr0087944	12510615	12507896	2R	vis	1275
FBgn0250755	FBtr0290135	31805278	31799634	3R	CG42233	2322
FBti0060810	FBti0060810-RA	914853	914539	4	INE-1{}2749	
FBgn0037535	FBtr0081783	8001064	7999832	3R	PIG-H	666
FBgn0037535	FBtr0335224	8001064	7999832	3R	PIG-H	666
FBti0061126	FBti0061126-RA	5189386	5189046	2R	gypsy8{}3065	
FBgn0015380	FBtr0330209	19208621	19190342	2L	drl	1938
FBgn0015380	FBtr0081195	19208621	19190342	2L	drl	1833
FBgn0013765	FBtr0301395	13450475	13439314	2R	cnn	1443
FBgn0013765	FBtr0309888	13450475	13439314	2R	cnn	1503
FBgn0013765	FBtr0100654	13450475	13439314	2R	cnn	3273
FBgn0013765	FBtr0309893	13450475	13439314	2R	cnn	3363
FBgn0013765	FBtr0087703	13450475	13439314	2R	cnn	3447
FBgn0013765	FBtr0309890	13450475	13439314	2R	cnn	1563
FBgn0013765	FBtr0309891	13450475	13439314	2R	cnn	4137
FBgn0013765	FBtr0309892	13450475	13439314	2R	cnn	3363
FBgn0013765	FBtr0100656	13450475	13439314	2R	cnn	3393
FBgn0013765	FBtr0306635	13450475	13439314	2R	cnn	1389
FBgn0013765	FBtr0309889	13450475	13439314	2R	cnn	3963
FBgn0013765	FBtr0087704	13450475	13439314	2R	cnn	3363
FBgn0266984	FBtr0345886	18584235	18583437	3L	lncRNA:CR45435	
FBgn0263606	FBtr0112440	16234165	16233127	3L	Hsc20	723
FBgn0267070	FBtr0346065	18666717	18666067	X	lncRNA:CR45514	
FBgn0011965	FBtr0078790	5388300	5388228	3R	tRNA:Arg-TCG-4-1	
FBgn0038118	FBtr0082712	13163876	13088651	3R	timeout	4155
FBgn0034242	FBtr0304733	17565852	17564340	2R	CG14480	750
FBgn0034242	FBtr0086827	17565852	17564340	2R	CG14480	750
FBgn0083068	FBtr0347287	11098556	11096496	3L	CG33947	99
FBti0064159	FBti0064159-RA	456352	456287	4	gypsy12{}6098	
FBgn0035945	FBtr0076516	8971752	8968528	3L	CG5026	1863
FBgn0035945	FBtr0301141	8971752	8968528	3L	CG5026	1863
FBgn0035945	FBtr0076515	8971752	8968528	3L	CG5026	1863
FBti0060239	FBti0060239-RA	21953207	21952548	3L	hopper2{}2178	
FBgn0023526	FBtr0070408	2293411	2278031	X	CG2865	1305
