Gene stable ID	Gene stable ID version	Transcript stable ID	Transcript stable ID version	Gene name	CDS Length
ENSMUSG00000102852	ENSMUSG00000102852.3	ENSMUST00000258418	ENSMUST00000258418.1	Gm37083	
ENSMUSG00000102852	ENSMUSG00000102852.3	ENSMUST00000258419	ENSMUST00000258419.1	Gm37083	
ENSMUSG00000102852	ENSMUSG00000102852.3	ENSMUST00000258420	ENSMUST00000258420.1	Gm37083	
ENSMUSG00000102852	ENSMUSG00000102852.3	ENSMUST00000258421	ENSMUST00000258421.1	Gm37083	
ENSMUSG00000102852	ENSMUSG00000102852.3	ENSMUST00000258422	ENSMUST00000258422.1	Gm37083	
ENSMUSG00000102852	ENSMUSG00000102852.3	ENSMUST00000258423	ENSMUST00000258423.1	Gm37083	
ENSMUSG00000102852	ENSMUSG00000102852.3	ENSMUST00000258424	ENSMUST00000258424.1	Gm37083	
ENSMUSG00000102852	ENSMUSG00000102852.3	ENSMUST00000258425	ENSMUST00000258425.1	Gm37083	
ENSMUSG00000102852	ENSMUSG00000102852.3	ENSMUST00000258426	ENSMUST00000258426.1	Gm37083	
ENSMUSG00000102852	ENSMUSG00000102852.3	ENSMUST00000258427	ENSMUST00000258427.1	Gm37083	
ENSMUSG00000102852	ENSMUSG00000102852.3	ENSMUST00000258428	ENSMUST00000258428.1	Gm37083	
ENSMUSG00000102852	ENSMUSG00000102852.3	ENSMUST00000258429	ENSMUST00000258429.1	Gm37083	
ENSMUSG00000102852	ENSMUSG00000102852.3	ENSMUST00000258430	ENSMUST00000258430.1	Gm37083	
ENSMUSG00000102852	ENSMUSG00000102852.3	ENSMUST00000258431	ENSMUST00000258431.1	Gm37083	
ENSMUSG00000123464	ENSMUSG00000123464.1	ENSMUST00000258436	ENSMUST00000258436.1		
ENSMUSG00000123469	ENSMUSG00000123469.1	ENSMUST00000258458	ENSMUST00000258458.1		
ENSMUSG00000123469	ENSMUSG00000123469.1	ENSMUST00000258459	ENSMUST00000258459.1		
ENSMUSG00000123469	ENSMUSG00000123469.1	ENSMUST00000258460	ENSMUST00000258460.1		
ENSMUSG00000123469	ENSMUSG00000123469.1	ENSMUST00000258461	ENSMUST00000258461.1		
ENSMUSG00000123469	ENSMUSG00000123469.1	ENSMUST00000258462	ENSMUST00000258462.1		
ENSMUSG00000123469	ENSMUSG00000123469.1	ENSMUST00000258463	ENSMUST00000258463.1		
ENSMUSG00000101840	ENSMUSG00000101840.3	ENSMUST00000191154	ENSMUST00000191154.3	Gm28294	
ENSMUSG00000101840	ENSMUSG00000101840.3	ENSMUST00000258472	ENSMUST00000258472.1	Gm28294	
ENSMUSG00000101840	ENSMUSG00000101840.3	ENSMUST00000258473	ENSMUST00000258473.1	Gm28294	
ENSMUSG00000101840	ENSMUSG00000101840.3	ENSMUST00000258474	ENSMUST00000258474.1	Gm28294	
ENSMUSG00000101840	ENSMUSG00000101840.3	ENSMUST00000258475	ENSMUST00000258475.1	Gm28294	
ENSMUSG00000101840	ENSMUSG00000101840.3	ENSMUST00000258476	ENSMUST00000258476.1	Gm28294	
ENSMUSG00000101840	ENSMUSG00000101840.3	ENSMUST00000258477	ENSMUST00000258477.1	Gm28294	
ENSMUSG00000101840	ENSMUSG00000101840.3	ENSMUST00000258478	ENSMUST00000258478.1	Gm28294	
ENSMUSG00000123491	ENSMUSG00000123491.1	ENSMUST00000258609	ENSMUST00000258609.1		
ENSMUSG00000123491	ENSMUSG00000123491.1	ENSMUST00000258610	ENSMUST00000258610.1		
ENSMUSG00000099877	ENSMUSG00000099877.8	ENSMUST00000190229	ENSMUST00000190229.7	Pinc	
ENSMUSG00000099877	ENSMUSG00000099877.8	ENSMUST00000190487	ENSMUST00000190487.2	Pinc	
ENSMUSG00000099877	ENSMUSG00000099877.8	ENSMUST00000258839	ENSMUST00000258839.1	Pinc	
ENSMUSG00000085653	ENSMUSG00000085653.10	ENSMUST00000130095	ENSMUST00000130095.4	Gm15179	
ENSMUSG00000085653	ENSMUSG00000085653.10	ENSMUST00000245116	ENSMUST00000245116.2	Gm15179	
ENSMUSG00000085653	ENSMUSG00000085653.10	ENSMUST00000245581	ENSMUST00000245581.2	Gm15179	
ENSMUSG00000085653	ENSMUSG00000085653.10	ENSMUST00000152799	ENSMUST00000152799.9	Gm15179	
ENSMUSG00000085653	ENSMUSG00000085653.10	ENSMUST00000258848	ENSMUST00000258848.1	Gm15179	
ENSMUSG00000085653	ENSMUSG00000085653.10	ENSMUST00000258849	ENSMUST00000258849.1	Gm15179	
ENSMUSG00000085653	ENSMUSG00000085653.10	ENSMUST00000258850	ENSMUST00000258850.1	Gm15179	
ENSMUSG00000085653	ENSMUSG00000085653.10	ENSMUST00000258851	ENSMUST00000258851.1	Gm15179	
ENSMUSG00000085653	ENSMUSG00000085653.10	ENSMUST00000258852	ENSMUST00000258852.1	Gm15179	
ENSMUSG00000085653	ENSMUSG00000085653.10	ENSMUST00000258853	ENSMUST00000258853.1	Gm15179	
ENSMUSG00000085653	ENSMUSG00000085653.10	ENSMUST00000258854	ENSMUST00000258854.1	Gm15179	
ENSMUSG00000085653	ENSMUSG00000085653.10	ENSMUST00000258855	ENSMUST00000258855.1	Gm15179	
ENSMUSG00000085653	ENSMUSG00000085653.10	ENSMUST00000258856	ENSMUST00000258856.1	Gm15179	
ENSMUSG00000085653	ENSMUSG00000085653.10	ENSMUST00000258857	ENSMUST00000258857.1	Gm15179	
ENSMUSG00000085653	ENSMUSG00000085653.10	ENSMUST00000258858	ENSMUST00000258858.1	Gm15179	
ENSMUSG00000085653	ENSMUSG00000085653.10	ENSMUST00000258859	ENSMUST00000258859.1	Gm15179	
ENSMUSG00000085653	ENSMUSG00000085653.10	ENSMUST00000258860	ENSMUST00000258860.1	Gm15179	
ENSMUSG00000085653	ENSMUSG00000085653.10	ENSMUST00000258861	ENSMUST00000258861.1	Gm15179	
ENSMUSG00000085653	ENSMUSG00000085653.10	ENSMUST00000258862	ENSMUST00000258862.1	Gm15179	
ENSMUSG00000085653	ENSMUSG00000085653.10	ENSMUST00000258863	ENSMUST00000258863.1	Gm15179	
ENSMUSG00000085653	ENSMUSG00000085653.10	ENSMUST00000258864	ENSMUST00000258864.1	Gm15179	
ENSMUSG00000085653	ENSMUSG00000085653.10	ENSMUST00000258865	ENSMUST00000258865.1	Gm15179	
ENSMUSG00000085653	ENSMUSG00000085653.10	ENSMUST00000258866	ENSMUST00000258866.1	Gm15179	
ENSMUSG00000085653	ENSMUSG00000085653.10	ENSMUST00000258867	ENSMUST00000258867.1	Gm15179	
ENSMUSG00000085653	ENSMUSG00000085653.10	ENSMUST00000258868	ENSMUST00000258868.1	Gm15179	
ENSMUSG00000085653	ENSMUSG00000085653.10	ENSMUST00000258869	ENSMUST00000258869.1	Gm15179	
ENSMUSG00000123531	ENSMUSG00000123531.1	ENSMUST00000258921	ENSMUST00000258921.1		
ENSMUSG00000123533	ENSMUSG00000123533.1	ENSMUST00000258924	ENSMUST00000258924.1		
ENSMUSG00000123550	ENSMUSG00000123550.1	ENSMUST00000258970	ENSMUST00000258970.1		
ENSMUSG00000123550	ENSMUSG00000123550.1	ENSMUST00000258971	ENSMUST00000258971.1		
ENSMUSG00000123550	ENSMUSG00000123550.1	ENSMUST00000258972	ENSMUST00000258972.1		
ENSMUSG00000123567	ENSMUSG00000123567.1	ENSMUST00000259042	ENSMUST00000259042.1		
ENSMUSG00000123573	ENSMUSG00000123573.1	ENSMUST00000259056	ENSMUST00000259056.1		
ENSMUSG00000123590	ENSMUSG00000123590.1	ENSMUST00000259124	ENSMUST00000259124.1		
ENSMUSG00000123590	ENSMUSG00000123590.1	ENSMUST00000259125	ENSMUST00000259125.1		
ENSMUSG00000123590	ENSMUSG00000123590.1	ENSMUST00000259126	ENSMUST00000259126.1		
ENSMUSG00000123590	ENSMUSG00000123590.1	ENSMUST00000259127	ENSMUST00000259127.1		
ENSMUSG00000123590	ENSMUSG00000123590.1	ENSMUST00000259128	ENSMUST00000259128.1		
ENSMUSG00000123590	ENSMUSG00000123590.1	ENSMUST00000259129	ENSMUST00000259129.1		
ENSMUSG00000123590	ENSMUSG00000123590.1	ENSMUST00000259130	ENSMUST00000259130.1		
ENSMUSG00000123592	ENSMUSG00000123592.1	ENSMUST00000259132	ENSMUST00000259132.1		
ENSMUSG00000123605	ENSMUSG00000123605.1	ENSMUST00000259172	ENSMUST00000259172.1		
ENSMUSG00000123606	ENSMUSG00000123606.1	ENSMUST00000259173	ENSMUST00000259173.1		
ENSMUSG00000123627	ENSMUSG00000123627.1	ENSMUST00000259240	ENSMUST00000259240.1		
ENSMUSG00000123634	ENSMUSG00000123634.1	ENSMUST00000259299	ENSMUST00000259299.1		
ENSMUSG00000123634	ENSMUSG00000123634.1	ENSMUST00000259300	ENSMUST00000259300.1		
ENSMUSG00000123634	ENSMUSG00000123634.1	ENSMUST00000259301	ENSMUST00000259301.1		
ENSMUSG00000123678	ENSMUSG00000123678.1	ENSMUST00000259475	ENSMUST00000259475.1		
ENSMUSG00000123678	ENSMUSG00000123678.1	ENSMUST00000259476	ENSMUST00000259476.1		
ENSMUSG00000123710	ENSMUSG00000123710.1	ENSMUST00000259753	ENSMUST00000259753.1		
ENSMUSG00000123710	ENSMUSG00000123710.1	ENSMUST00000259754	ENSMUST00000259754.1		
ENSMUSG00000123710	ENSMUSG00000123710.1	ENSMUST00000259755	ENSMUST00000259755.1		
ENSMUSG00000123710	ENSMUSG00000123710.1	ENSMUST00000259756	ENSMUST00000259756.1		
ENSMUSG00000089730	ENSMUSG00000089730.4	ENSMUST00000160380	ENSMUST00000160380.4	1700007P06Rik	
ENSMUSG00000089730	ENSMUSG00000089730.4	ENSMUST00000259782	ENSMUST00000259782.1	1700007P06Rik	
ENSMUSG00000089730	ENSMUSG00000089730.4	ENSMUST00000259783	ENSMUST00000259783.1	1700007P06Rik	
ENSMUSG00000089730	ENSMUSG00000089730.4	ENSMUST00000259784	ENSMUST00000259784.1	1700007P06Rik	
ENSMUSG00000089730	ENSMUSG00000089730.4	ENSMUST00000259785	ENSMUST00000259785.1	1700007P06Rik	
ENSMUSG00000089730	ENSMUSG00000089730.4	ENSMUST00000259786	ENSMUST00000259786.1	1700007P06Rik	
ENSMUSG00000103451	ENSMUSG00000103451.3	ENSMUST00000195148	ENSMUST00000195148.3	Gm33973	
ENSMUSG00000103451	ENSMUSG00000103451.3	ENSMUST00000260003	ENSMUST00000260003.1	Gm33973	
ENSMUSG00000103451	ENSMUSG00000103451.3	ENSMUST00000260004	ENSMUST00000260004.1	Gm33973	
ENSMUSG00000103451	ENSMUSG00000103451.3	ENSMUST00000260005	ENSMUST00000260005.1	Gm33973	
ENSMUSG00000103451	ENSMUSG00000103451.3	ENSMUST00000260006	ENSMUST00000260006.1	Gm33973	
ENSMUSG00000103451	ENSMUSG00000103451.3	ENSMUST00000260007	ENSMUST00000260007.1	Gm33973	
ENSMUSG00000103451	ENSMUSG00000103451.3	ENSMUST00000260008	ENSMUST00000260008.1	Gm33973	
ENSMUSG00000089947	ENSMUSG00000089947.3	ENSMUST00000162615	ENSMUST00000162615.2	Gm15509	
ENSMUSG00000089947	ENSMUSG00000089947.3	ENSMUST00000260033	ENSMUST00000260033.1	Gm15509	
ENSMUSG00000089947	ENSMUSG00000089947.3	ENSMUST00000260034	ENSMUST00000260034.1	Gm15509	
ENSMUSG00000123761	ENSMUSG00000123761.1	ENSMUST00000260035	ENSMUST00000260035.1		
ENSMUSG00000123775	ENSMUSG00000123775.1	ENSMUST00000260058	ENSMUST00000260058.1		
ENSMUSG00000123784	ENSMUSG00000123784.1	ENSMUST00000260100	ENSMUST00000260100.1		
ENSMUSG00000123784	ENSMUSG00000123784.1	ENSMUST00000260101	ENSMUST00000260101.1		
ENSMUSG00000123786	ENSMUSG00000123786.1	ENSMUST00000260103	ENSMUST00000260103.1		
ENSMUSG00000123786	ENSMUSG00000123786.1	ENSMUST00000260104	ENSMUST00000260104.1		
ENSMUSG00000123786	ENSMUSG00000123786.1	ENSMUST00000260105	ENSMUST00000260105.1		
ENSMUSG00000123786	ENSMUSG00000123786.1	ENSMUST00000260106	ENSMUST00000260106.1		
ENSMUSG00000123789	ENSMUSG00000123789.1	ENSMUST00000260109	ENSMUST00000260109.1		
ENSMUSG00000123802	ENSMUSG00000123802.1	ENSMUST00000260250	ENSMUST00000260250.1		
ENSMUSG00000123811	ENSMUSG00000123811.1	ENSMUST00000260301	ENSMUST00000260301.1		
ENSMUSG00000123819	ENSMUSG00000123819.1	ENSMUST00000260326	ENSMUST00000260326.1		
ENSMUSG00000123823	ENSMUSG00000123823.1	ENSMUST00000260365	ENSMUST00000260365.1		
ENSMUSG00000123824	ENSMUSG00000123824.1	ENSMUST00000260366	ENSMUST00000260366.1		
ENSMUSG00000099996	ENSMUSG00000099996.3	ENSMUST00000188786	ENSMUST00000188786.2	Gm29065	
ENSMUSG00000099996	ENSMUSG00000099996.3	ENSMUST00000260528	ENSMUST00000260528.1	Gm29065	
ENSMUSG00000123868	ENSMUSG00000123868.1	ENSMUST00000260594	ENSMUST00000260594.1		
ENSMUSG00000123875	ENSMUSG00000123875.1	ENSMUST00000260613	ENSMUST00000260613.1		
ENSMUSG00000123910	ENSMUSG00000123910.1	ENSMUST00000260771	ENSMUST00000260771.1		
ENSMUSG00000123920	ENSMUSG00000123920.1	ENSMUST00000260795	ENSMUST00000260795.1		
ENSMUSG00000123920	ENSMUSG00000123920.1	ENSMUST00000260796	ENSMUST00000260796.1		
ENSMUSG00000123947	ENSMUSG00000123947.1	ENSMUST00000261004	ENSMUST00000261004.1		
ENSMUSG00000123947	ENSMUSG00000123947.1	ENSMUST00000261005	ENSMUST00000261005.1		
ENSMUSG00000123982	ENSMUSG00000123982.1	ENSMUST00000261275	ENSMUST00000261275.1		
ENSMUSG00000123982	ENSMUSG00000123982.1	ENSMUST00000261276	ENSMUST00000261276.1		
ENSMUSG00000123982	ENSMUSG00000123982.1	ENSMUST00000261277	ENSMUST00000261277.1		
ENSMUSG00000123989	ENSMUSG00000123989.1	ENSMUST00000261294	ENSMUST00000261294.1		
ENSMUSG00000124027	ENSMUSG00000124027.1	ENSMUST00000261686	ENSMUST00000261686.1		
ENSMUSG00000124038	ENSMUSG00000124038.1	ENSMUST00000261737	ENSMUST00000261737.1		
ENSMUSG00000124038	ENSMUSG00000124038.1	ENSMUST00000261738	ENSMUST00000261738.1		
ENSMUSG00000124038	ENSMUSG00000124038.1	ENSMUST00000261739	ENSMUST00000261739.1		
ENSMUSG00000124038	ENSMUSG00000124038.1	ENSMUST00000261740	ENSMUST00000261740.1		
ENSMUSG00000124038	ENSMUSG00000124038.1	ENSMUST00000261741	ENSMUST00000261741.1		
ENSMUSG00000124038	ENSMUSG00000124038.1	ENSMUST00000261742	ENSMUST00000261742.1		
ENSMUSG00000124038	ENSMUSG00000124038.1	ENSMUST00000261743	ENSMUST00000261743.1		
ENSMUSG00000124038	ENSMUSG00000124038.1	ENSMUST00000261744	ENSMUST00000261744.1		
ENSMUSG00000124038	ENSMUSG00000124038.1	ENSMUST00000261745	ENSMUST00000261745.1		
ENSMUSG00000124038	ENSMUSG00000124038.1	ENSMUST00000261746	ENSMUST00000261746.1		
ENSMUSG00000124057	ENSMUSG00000124057.1	ENSMUST00000261838	ENSMUST00000261838.1		
ENSMUSG00000124057	ENSMUSG00000124057.1	ENSMUST00000261839	ENSMUST00000261839.1		
ENSMUSG00000124057	ENSMUSG00000124057.1	ENSMUST00000261840	ENSMUST00000261840.1		
ENSMUSG00000124057	ENSMUSG00000124057.1	ENSMUST00000261841	ENSMUST00000261841.1		
ENSMUSG00000124099	ENSMUSG00000124099.1	ENSMUST00000262097	ENSMUST00000262097.1		
ENSMUSG00000124099	ENSMUSG00000124099.1	ENSMUST00000262098	ENSMUST00000262098.1		
ENSMUSG00000124099	ENSMUSG00000124099.1	ENSMUST00000262099	ENSMUST00000262099.1		
ENSMUSG00000124099	ENSMUSG00000124099.1	ENSMUST00000262100	ENSMUST00000262100.1		
ENSMUSG00000124099	ENSMUSG00000124099.1	ENSMUST00000262101	ENSMUST00000262101.1		
ENSMUSG00000124099	ENSMUSG00000124099.1	ENSMUST00000262102	ENSMUST00000262102.1		
ENSMUSG00000124100	ENSMUSG00000124100.1	ENSMUST00000262103	ENSMUST00000262103.1		
ENSMUSG00000124101	ENSMUSG00000124101.1	ENSMUST00000262104	ENSMUST00000262104.1		
ENSMUSG00000056128	ENSMUSG00000056128.5	ENSMUST00000070048	ENSMUST00000070048.5	Gm9991	
ENSMUSG00000124117	ENSMUSG00000124117.1	ENSMUST00000262152	ENSMUST00000262152.1		
ENSMUSG00000124117	ENSMUSG00000124117.1	ENSMUST00000262153	ENSMUST00000262153.1		
ENSMUSG00000124117	ENSMUSG00000124117.1	ENSMUST00000262154	ENSMUST00000262154.1		
ENSMUSG00000124117	ENSMUSG00000124117.1	ENSMUST00000262155	ENSMUST00000262155.1		
ENSMUSG00000124117	ENSMUSG00000124117.1	ENSMUST00000262156	ENSMUST00000262156.1		
ENSMUSG00000124123	ENSMUSG00000124123.1	ENSMUST00000262169	ENSMUST00000262169.1		
ENSMUSG00000124163	ENSMUSG00000124163.1	ENSMUST00000262251	ENSMUST00000262251.1		
ENSMUSG00000124172	ENSMUSG00000124172.1	ENSMUST00000262291	ENSMUST00000262291.1		
ENSMUSG00000124180	ENSMUSG00000124180.1	ENSMUST00000262302	ENSMUST00000262302.1		
ENSMUSG00000124180	ENSMUSG00000124180.1	ENSMUST00000262303	ENSMUST00000262303.1		
ENSMUSG00000124180	ENSMUSG00000124180.1	ENSMUST00000262304	ENSMUST00000262304.1		
ENSMUSG00000124180	ENSMUSG00000124180.1	ENSMUST00000262305	ENSMUST00000262305.1		
ENSMUSG00000124180	ENSMUSG00000124180.1	ENSMUST00000262306	ENSMUST00000262306.1		
ENSMUSG00000124180	ENSMUSG00000124180.1	ENSMUST00000262307	ENSMUST00000262307.1		
ENSMUSG00000124180	ENSMUSG00000124180.1	ENSMUST00000262308	ENSMUST00000262308.1		
ENSMUSG00000124180	ENSMUSG00000124180.1	ENSMUST00000262309	ENSMUST00000262309.1		
ENSMUSG00000124191	ENSMUSG00000124191.1	ENSMUST00000262436	ENSMUST00000262436.1		
ENSMUSG00000124204	ENSMUSG00000124204.1	ENSMUST00000262508	ENSMUST00000262508.1		
ENSMUSG00000124204	ENSMUSG00000124204.1	ENSMUST00000262509	ENSMUST00000262509.1		
ENSMUSG00000124204	ENSMUSG00000124204.1	ENSMUST00000262510	ENSMUST00000262510.1		
ENSMUSG00000124204	ENSMUSG00000124204.1	ENSMUST00000262511	ENSMUST00000262511.1		
ENSMUSG00000124204	ENSMUSG00000124204.1	ENSMUST00000262512	ENSMUST00000262512.1		
ENSMUSG00000124204	ENSMUSG00000124204.1	ENSMUST00000262513	ENSMUST00000262513.1		
ENSMUSG00000124204	ENSMUSG00000124204.1	ENSMUST00000262514	ENSMUST00000262514.1		
ENSMUSG00000124204	ENSMUSG00000124204.1	ENSMUST00000262515	ENSMUST00000262515.1		
ENSMUSG00000124204	ENSMUSG00000124204.1	ENSMUST00000262516	ENSMUST00000262516.1		
ENSMUSG00000124204	ENSMUSG00000124204.1	ENSMUST00000262517	ENSMUST00000262517.1		
ENSMUSG00000124204	ENSMUSG00000124204.1	ENSMUST00000262518	ENSMUST00000262518.1		
ENSMUSG00000124204	ENSMUSG00000124204.1	ENSMUST00000262519	ENSMUST00000262519.1		
ENSMUSG00000124204	ENSMUSG00000124204.1	ENSMUST00000262520	ENSMUST00000262520.1		
ENSMUSG00000089683	ENSMUSG00000089683.4	ENSMUST00000159273	ENSMUST00000159273.4	4930570N18Rik	
ENSMUSG00000089683	ENSMUSG00000089683.4	ENSMUST00000262617	ENSMUST00000262617.1	4930570N18Rik	
ENSMUSG00000089683	ENSMUSG00000089683.4	ENSMUST00000262618	ENSMUST00000262618.1	4930570N18Rik	
ENSMUSG00000089683	ENSMUSG00000089683.4	ENSMUST00000262619	ENSMUST00000262619.1	4930570N18Rik	
ENSMUSG00000124233	ENSMUSG00000124233.1	ENSMUST00000262687	ENSMUST00000262687.1		
ENSMUSG00000124233	ENSMUSG00000124233.1	ENSMUST00000262688	ENSMUST00000262688.1		
ENSMUSG00000124233	ENSMUSG00000124233.1	ENSMUST00000262689	ENSMUST00000262689.1		
ENSMUSG00000124233	ENSMUSG00000124233.1	ENSMUST00000262690	ENSMUST00000262690.1		
ENSMUSG00000124233	ENSMUSG00000124233.1	ENSMUST00000262691	ENSMUST00000262691.1		
ENSMUSG00000124233	ENSMUSG00000124233.1	ENSMUST00000262692	ENSMUST00000262692.1		
ENSMUSG00000124238	ENSMUSG00000124238.1	ENSMUST00000262699	ENSMUST00000262699.1		
ENSMUSG00000124245	ENSMUSG00000124245.1	ENSMUST00000262716	ENSMUST00000262716.1		
ENSMUSG00000124245	ENSMUSG00000124245.1	ENSMUST00000262717	ENSMUST00000262717.1		
ENSMUSG00000124245	ENSMUSG00000124245.1	ENSMUST00000262718	ENSMUST00000262718.1		
ENSMUSG00000124245	ENSMUSG00000124245.1	ENSMUST00000262719	ENSMUST00000262719.1		
ENSMUSG00000124245	ENSMUSG00000124245.1	ENSMUST00000262720	ENSMUST00000262720.1		
ENSMUSG00000124245	ENSMUSG00000124245.1	ENSMUST00000262721	ENSMUST00000262721.1		
ENSMUSG00000124245	ENSMUSG00000124245.1	ENSMUST00000262722	ENSMUST00000262722.1		
ENSMUSG00000124245	ENSMUSG00000124245.1	ENSMUST00000262723	ENSMUST00000262723.1		
ENSMUSG00000124245	ENSMUSG00000124245.1	ENSMUST00000262724	ENSMUST00000262724.1		
ENSMUSG00000124245	ENSMUSG00000124245.1	ENSMUST00000262725	ENSMUST00000262725.1		
ENSMUSG00000124245	ENSMUSG00000124245.1	ENSMUST00000262726	ENSMUST00000262726.1		
ENSMUSG00000124245	ENSMUSG00000124245.1	ENSMUST00000262727	ENSMUST00000262727.1		
ENSMUSG00000124245	ENSMUSG00000124245.1	ENSMUST00000262728	ENSMUST00000262728.1		
ENSMUSG00000124245	ENSMUSG00000124245.1	ENSMUST00000262729	ENSMUST00000262729.1		
ENSMUSG00000124245	ENSMUSG00000124245.1	ENSMUST00000262730	ENSMUST00000262730.1		
ENSMUSG00000124245	ENSMUSG00000124245.1	ENSMUST00000262731	ENSMUST00000262731.1		
ENSMUSG00000124270	ENSMUSG00000124270.1	ENSMUST00000262838	ENSMUST00000262838.1		
ENSMUSG00000099957	ENSMUSG00000099957.6	ENSMUST00000186982	ENSMUST00000186982.3	2610027F03Rik	
ENSMUSG00000099957	ENSMUSG00000099957.6	ENSMUST00000263003	ENSMUST00000263003.1	2610027F03Rik	
ENSMUSG00000099957	ENSMUSG00000099957.6	ENSMUST00000263004	ENSMUST00000263004.1	2610027F03Rik	
ENSMUSG00000099957	ENSMUSG00000099957.6	ENSMUST00000263005	ENSMUST00000263005.1	2610027F03Rik	
ENSMUSG00000099957	ENSMUSG00000099957.6	ENSMUST00000263006	ENSMUST00000263006.1	2610027F03Rik	
ENSMUSG00000099957	ENSMUSG00000099957.6	ENSMUST00000263007	ENSMUST00000263007.1	2610027F03Rik	
ENSMUSG00000099957	ENSMUSG00000099957.6	ENSMUST00000263008	ENSMUST00000263008.1	2610027F03Rik	
ENSMUSG00000099957	ENSMUSG00000099957.6	ENSMUST00000263010	ENSMUST00000263010.1	2610027F03Rik	
ENSMUSG00000099957	ENSMUSG00000099957.6	ENSMUST00000263011	ENSMUST00000263011.1	2610027F03Rik	
ENSMUSG00000099957	ENSMUSG00000099957.6	ENSMUST00000263012	ENSMUST00000263012.1	2610027F03Rik	
ENSMUSG00000099957	ENSMUSG00000099957.6	ENSMUST00000263013	ENSMUST00000263013.1	2610027F03Rik	
ENSMUSG00000099957	ENSMUSG00000099957.6	ENSMUST00000263014	ENSMUST00000263014.1	2610027F03Rik	
ENSMUSG00000124309	ENSMUSG00000124309.1	ENSMUST00000263018	ENSMUST00000263018.1		
ENSMUSG00000124315	ENSMUSG00000124315.1	ENSMUST00000263080	ENSMUST00000263080.1		
ENSMUSG00000124315	ENSMUSG00000124315.1	ENSMUST00000263081	ENSMUST00000263081.1		
ENSMUSG00000099964	ENSMUSG00000099964.8	ENSMUST00000186665	ENSMUST00000186665.7	Gm29514	
ENSMUSG00000099964	ENSMUSG00000099964.8	ENSMUST00000185686	ENSMUST00000185686.3	Gm29514	
ENSMUSG00000099964	ENSMUSG00000099964.8	ENSMUST00000263084	ENSMUST00000263084.1	Gm29514	
ENSMUSG00000099964	ENSMUSG00000099964.8	ENSMUST00000263085	ENSMUST00000263085.1	Gm29514	
ENSMUSG00000099964	ENSMUSG00000099964.8	ENSMUST00000263086	ENSMUST00000263086.1	Gm29514	
ENSMUSG00000099964	ENSMUSG00000099964.8	ENSMUST00000263087	ENSMUST00000263087.1	Gm29514	
ENSMUSG00000099964	ENSMUSG00000099964.8	ENSMUST00000263088	ENSMUST00000263088.1	Gm29514	
ENSMUSG00000099964	ENSMUSG00000099964.8	ENSMUST00000263089	ENSMUST00000263089.1	Gm29514	
ENSMUSG00000099964	ENSMUSG00000099964.8	ENSMUST00000263090	ENSMUST00000263090.1	Gm29514	
ENSMUSG00000099964	ENSMUSG00000099964.8	ENSMUST00000263091	ENSMUST00000263091.1	Gm29514	
ENSMUSG00000099964	ENSMUSG00000099964.8	ENSMUST00000263092	ENSMUST00000263092.1	Gm29514	
ENSMUSG00000099964	ENSMUSG00000099964.8	ENSMUST00000263093	ENSMUST00000263093.1	Gm29514	
ENSMUSG00000099964	ENSMUSG00000099964.8	ENSMUST00000263094	ENSMUST00000263094.1	Gm29514	
ENSMUSG00000099964	ENSMUSG00000099964.8	ENSMUST00000263095	ENSMUST00000263095.1	Gm29514	
ENSMUSG00000124323	ENSMUSG00000124323.1	ENSMUST00000263112	ENSMUST00000263112.1		
ENSMUSG00000124332	ENSMUSG00000124332.1	ENSMUST00000263141	ENSMUST00000263141.1		
ENSMUSG00000124351	ENSMUSG00000124351.1	ENSMUST00000263177	ENSMUST00000263177.1		
ENSMUSG00000124351	ENSMUSG00000124351.1	ENSMUST00000263178	ENSMUST00000263178.1		
ENSMUSG00000124351	ENSMUSG00000124351.1	ENSMUST00000263179	ENSMUST00000263179.1		
ENSMUSG00000124351	ENSMUSG00000124351.1	ENSMUST00000263180	ENSMUST00000263180.1		
ENSMUSG00000124351	ENSMUSG00000124351.1	ENSMUST00000263181	ENSMUST00000263181.1		
ENSMUSG00000124351	ENSMUSG00000124351.1	ENSMUST00000263182	ENSMUST00000263182.1		
ENSMUSG00000124351	ENSMUSG00000124351.1	ENSMUST00000263183	ENSMUST00000263183.1		
ENSMUSG00000121181	ENSMUSG00000121181.2	ENSMUST00000247399	ENSMUST00000247399.2	Gm57171	
ENSMUSG00000124352	ENSMUSG00000124352.1	ENSMUST00000263184	ENSMUST00000263184.1		
ENSMUSG00000124352	ENSMUSG00000124352.1	ENSMUST00000263185	ENSMUST00000263185.1		
ENSMUSG00000124352	ENSMUSG00000124352.1	ENSMUST00000263186	ENSMUST00000263186.1		
ENSMUSG00000124352	ENSMUSG00000124352.1	ENSMUST00000263187	ENSMUST00000263187.1		
ENSMUSG00000124352	ENSMUSG00000124352.1	ENSMUST00000263188	ENSMUST00000263188.1		
ENSMUSG00000124359	ENSMUSG00000124359.1	ENSMUST00000263211	ENSMUST00000263211.1		
ENSMUSG00000103942	ENSMUSG00000103942.3	ENSMUST00000195441	ENSMUST00000195441.3	Gm34732	
ENSMUSG00000103942	ENSMUSG00000103942.3	ENSMUST00000263345	ENSMUST00000263345.1	Gm34732	
ENSMUSG00000103942	ENSMUSG00000103942.3	ENSMUST00000263346	ENSMUST00000263346.1	Gm34732	
